Notes:,,,,,,
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261",,,,,,
,,,,,,
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Ahmed,Thompson,http://linkedin.com/in/kiranvaidya,ahmed.thompson@company.com,Analytics Dynamics,Senior Test Specialist,23 Feb 2022
Barbara,Persson,http://linkedin.com/in/kiranvaidya,,Velocity Systems Inc,Associate Director,05 Apr 2023
Jennifer,Suzuki,http://linkedin.com/in/kiranvaidya,jennifer.suzuki@company.com,Compass Services Analytics,HR Business and Systems consultant,17 Dec 2023
Kofi,Rossi,http://linkedin.com/in/kiranvaidya,,Vanguard Corp,Senior Talent Acquisition Specialist,16 Mar 2016
Natasha,Eriksson,http://linkedin.com/in/kiranvaidya,,Apex Digital Solutions,Product Manager,19 Aug 2023
Mei,Schmidt,http://linkedin.com/in/kiranvaidya,mei.schmidt@outlook.com,Strategic Consulting,,16 Feb 2025
Wei,Sun,http://linkedin.com/in/kiranvaidya,,Spectrum Systems,,18 Oct 2014
James,Donnelly,http://linkedin.com/in/kiranvaidya,,Global Solutions,Managing Director - Digital Engineering,09 Aug 2016
Wei,Lee,http://linkedin.com/in/kiranvaidya,,Cloud Velocity Ventures,"Senior Manager, Special Marketing Programs",29 Oct 2024
Richard,Flanagan,http://linkedin.com/in/kiranvaidya,,Solutions Technologies,,16 Sep 2023
Sarah,Martin,http://linkedin.com/in/kiranvaidya,,Tech Edge International,Project Manager,25 Jan 2022
Ethan,Bianchi,http://linkedin.com/in/kiranvaidya,ethan.bianchi@outlook.com,Fusion Digital Global,,30 Jul 2018
David,Kang,http://linkedin.com/in/kiranvaidya,,Strategic Strategic Global,Agile Lead,18 Mar 2018
Samantha,Rashid,http://linkedin.com/in/kiranvaidya,,Pinnacle Ventures,Product Manager,13 Feb 2020
Christopher,Mensah,http://linkedin.com/in/kiranvaidya,,Vanguard Paradigm Corp,Java Software Engineer,10 Sep 2015
Jessica,Hamza,http://linkedin.com/in/kiranvaidya,jessica.hamza@business.com,Horizon Technologies,Professional-Big Data Engineer (HADOOP),28 Mar 2023
Katya,Schneider,http://linkedin.com/in/kiranvaidya,,Velocity Nexus Labs,Owner,15 Apr 2016
Harper,Kelly,http://linkedin.com/in/kiranvaidya,,Velocity Fusion Solutions,Authorised officer,31 Oct 2021
Leila,Ali,http://linkedin.com/in/kiranvaidya,leila.ali@business.com,Global Compass Analytics,Group Product Manager - Digital Products,29 Oct 2012
Steven,Tanaka,http://linkedin.com/in/kiranvaidya,,Systems Global Solutions,Head of Digital & Technology,26 Sep 2012
Juan,Kato,http://linkedin.com/in/kiranvaidya,,Matrix Tech Inc,Murex consultant,22 Apr 2011
Sanjay,Rahman,http://linkedin.com/in/kiranvaidya,,Global Analytics,Recruitment Manager,22 Sep 2013
Divya,Martinez,http://linkedin.com/in/kiranvaidya,divya.martinez@company.com,Spectrum Services,"Vice President, Platform Engineering & Technology Operations",16 Nov 2011
Matthew,Conti,http://linkedin.com/in/kiranvaidya,,Apex Corp,IBM-ISeries/AS400/Cloud/SQL Server/Hadoop/Linux/Azure Developer,30 Oct 2014
Nguyen,Hussein,http://linkedin.com/in/kiranvaidya,,Paradigm Consulting,Assistant Consultant,19 Feb 2014
Susan,Saleh,http://linkedin.com/in/kiranvaidya,,Nexus Fusion Dynamics,Project Manager - Scrum Master (Through TCS),16 Dec 2019
Kwame,Lewandowski,http://linkedin.com/in/kiranvaidya,kwame.lewandowski@gmail.com,Global Nexus Services,Director,07 Aug 2017
Linda,Robinson,http://linkedin.com/in/kiranvaidya,,Solutions Technologies,Head of Technology,25 Mar 2018
Paulo,Bergstrom,http://linkedin.com/in/kiranvaidya,paulo.bergstrom@mail.com,Velocity Services,"Director, AI Platforms",21 Sep 2014
Vikram,Wisniewski,http://linkedin.com/in/kiranvaidya,,Solutions Technologies,Senior Product Manager,02 Aug 2015
Margaret,Alves,http://linkedin.com/in/kiranvaidya,,Edge Matrix Ventures,Senior Quality Engineer,30 Apr 2019
Omar,Araújo,http://linkedin.com/in/kiranvaidya,,Velocity Technologies,Software Consultant,03 Aug 2021
Irina,Gonzalez,http://linkedin.com/in/kiranvaidya,,Velocity Ascent Corp,Senior Manager IT & Cyber Risk,13 Jan 2014
Divya,Hussein,http://linkedin.com/in/kiranvaidya,,Systems Summit Services,Senior Software Engineer Team Lead/Principal Software Engineer,17 Aug 2021
Kwame,Fischer,http://linkedin.com/in/kiranvaidya,,Global Summit Ventures,Senior Consultant,08 Jan 2015
Neha,Ryan,http://linkedin.com/in/kiranvaidya,,Summit Labs,Senior Research Scientist,15 Feb 2011
Amelia,Davis,http://linkedin.com/in/kiranvaidya,,Strategic Cloud Consulting,,07 Feb 2013
Karim,Sullivan,http://linkedin.com/in/kiranvaidya,,Velocity Ascent Corp,HR Director,14 Feb 2013
Mandela,Barbosa,http://linkedin.com/in/kiranvaidya,mandela.barbosa@company.com,Velocity Technologies,System Administrator,05 Jul 2014
Aarav,Koch,http://linkedin.com/in/kiranvaidya,,Pinnacle Corp,Director Business Operations,17 Jul 2023
Matthew,Moore,http://linkedin.com/in/kiranvaidya,matthew.moore@outlook.com,Catalyst Global Services,Client Delivery Partner,26 Apr 2011
Marco,Walker,http://linkedin.com/in/kiranvaidya,,Tech Technologies,Lead System Architect Consultant,23 Jul 2020
Raj,Mueller,http://linkedin.com/in/kiranvaidya,raj.mueller@outlook.com,Compass Summit Labs,Cloud Architect,17 Jan 2020
Ethan,Hamza,http://linkedin.com/in/kiranvaidya,,Solutions Cloud Technologies,Chief Technology Officer,22 May 2025
Aryan,Hernandez,http://linkedin.com/in/kiranvaidya,aryan.hernandez@gmail.com,Beacon International,Lead Information Security Analyst,02 Jun 2014
Mei,Anderson,http://linkedin.com/in/kiranvaidya,,Systems Global,Full Stack Architect,31 Dec 2014
Isabella,Rashid,http://linkedin.com/in/kiranvaidya,isabella.rashid@gmail.com,Summit Horizon Corp,Business Architect | BSA team lead,18 Sep 2022
Priya,Anderson,http://linkedin.com/in/kiranvaidya,priya.anderson@outlook.com,Cloud Partners,Project Manager,13 Apr 2024
Ingrid,Walker,http://linkedin.com/in/kiranvaidya,,Services Global,"Senior Manager, Software Development",24 Oct 2024
Diya,Flanagan,http://linkedin.com/in/kiranvaidya,,Zenith Partners,Senior Technical Support Analyst,09 Oct 2014
Amara,Martin,http://linkedin.com/in/kiranvaidya,,Tech Systems,Program Management Office and Technical Delivery leader,18 Jan 2013
Margaret,Alves,http://linkedin.com/in/kiranvaidya,,Velocity Systems,"Sr Manager, NORAM - Regional Sales Operations",20 Mar 2014
Divya,Flanagan,http://linkedin.com/in/kiranvaidya,,Solutions Data Systems,,02 Apr 2018
Priya,Reddy,http://linkedin.com/in/kiranvaidya,,Edge Spectrum Consulting,Senior System Support Analyst,23 Jun 2022
Robert,Marino,http://linkedin.com/in/kiranvaidya,,Systems Global Solutions,"Manager, Financal Planning & Analysis",29 Nov 2025
Aleksandr,Meyer,http://linkedin.com/in/kiranvaidya,aleksandr.meyer@outlook.com,Digital Analytics,Senior Manager,18 Aug 2013
Oliver,Hamza,http://linkedin.com/in/kiranvaidya,,Data Edge Inc,VP Enterprise Fraud & Special Investigations (SIU),18 Jun 2019
Nancy,Anderson,http://linkedin.com/in/kiranvaidya,,Systems Systems,Senior QA Manager,22 Aug 2021
Rosa,Schmidt,http://linkedin.com/in/kiranvaidya,,Strategic Nexus Corp,Lead Solutions Architect,09 Feb 2018
Yasmin,Zhang,http://linkedin.com/in/kiranvaidya,,Services Consulting,"Sr. Manager, Operations",19 Oct 2015
Divya,Young,http://linkedin.com/in/kiranvaidya,,Nexus Services Technologies,Simulator training planner,16 Mar 2014
Richard,Rizzo,http://linkedin.com/in/kiranvaidya,,Nexus Global,Accounts Payable Associate,26 Nov 2020
Sergei,Harris,http://linkedin.com/in/kiranvaidya,,Systems Consulting,"Senior Accounts Director, National Accounts",12 Sep 2013
Amina,Rizzo,http://linkedin.com/in/kiranvaidya,,Velocity Nexus Labs,Program Manager - Interim,23 Oct 2018
Hassan,Okafor,http://linkedin.com/in/kiranvaidya,,Systems Solutions,Staff Engineer,15 Jun 2021
Karen,Schroeder,http://linkedin.com/in/kiranvaidya,,Velocity Group,Enterprise Program Manager,06 Jul 2020
Emma,Alves,http://linkedin.com/in/kiranvaidya,,Nexus Global,India Exports Leader Powergeneration business,14 Apr 2015
Juan,Bergstrom,http://linkedin.com/in/kiranvaidya,juan.bergstrom@yahoo.com,Ascent Velocity Global,JD Edwards Developer,29 Mar 2011
Sofia,Riccardo,http://linkedin.com/in/kiranvaidya,sofia.riccardo@outlook.com,Compass Strategic Partners,COO,16 May 2015
Amara,Ferreira,http://linkedin.com/in/kiranvaidya,,Data Solutions,Talent Acquisition Team Lead,14 May 2018
Ravi,Eriksson,http://linkedin.com/in/kiranvaidya,,Apex Services,Senior Technical Recruiter,11 Apr 2022
Steven,Okoro,http://linkedin.com/in/kiranvaidya,,Strategic Tech Dynamics,Sr. IT Recruitment Specialist - Talent Acquisition - Tech Talent,14 Feb 2017
Fatima,Walker,http://linkedin.com/in/kiranvaidya,,Paradigm Spectrum Partners,Prodigy Systems Senior Account Manager/ Recruiter,26 Sep 2021
Antonio,Singh,http://linkedin.com/in/kiranvaidya,,Innovation Corp,Human Resources Coordinator,03 Sep 2016
Mia,Ribeiro,http://linkedin.com/in/kiranvaidya,,Ascent Compass Systems,Operations Manager,01 Nov 2023
William,Patel,http://linkedin.com/in/kiranvaidya,,Velocity Velocity Services,President,23 Jul 2021
Ingrid,Rocha,http://linkedin.com/in/kiranvaidya,,Catalyst Edge Systems,Talent Acquisition Consultant,30 Dec 2021
Hassan,Flanagan,http://linkedin.com/in/kiranvaidya,,Digital Partners,Founder & CEO,10 Jul 2025
Jessica,Mansour,http://linkedin.com/in/kiranvaidya,,Services Global,Managing Director,01 May 2013
Fatima,Eriksson,http://linkedin.com/in/kiranvaidya,,Tech Solutions Partners,Talent Acquisition Manager,30 Sep 2024
Anthony,Cho,http://linkedin.com/in/kiranvaidya,,Spectrum Solutions Consulting,Solutions Architect,20 Dec 2014
Christopher,Kim,http://linkedin.com/in/kiranvaidya,,Systems Consulting,Management Consultant,30 May 2020
David,Nakamura,http://linkedin.com/in/kiranvaidya,,Tech Solutions,Executive Assistant,11 Dec 2020
Linh,Rao,http://linkedin.com/in/kiranvaidya,,Data Labs,,09 Mar 2013
Thomas,Mansour,http://linkedin.com/in/kiranvaidya,thomas.mansour@outlook.com,Apex Labs,"Senior Manager, Enterprise Talent Acquisition | AI/ML, Data & Tech",10 Sep 2025
Paulo,Adeyemi,http://linkedin.com/in/kiranvaidya,,Vanguard Labs,Specialized IT & Legal Search Consultant,26 Jan 2026
Joseph,Fischer,http://linkedin.com/in/kiranvaidya,,Edge Corp,Senior Enterprise National Account Manager,18 Oct 2014
Mark,Ferreira,http://linkedin.com/in/kiranvaidya,,Velocity Systems Global,Software Engineer,20 Mar 2019
Omar,Okoro,http://linkedin.com/in/kiranvaidya,omar.okoro@email.com,Cloud Velocity Ventures,SDE II,03 May 2020
Richard,Rao,http://linkedin.com/in/kiranvaidya,,Strategic Technologies,Senior Managing Director,30 Apr 2015
William,Connor,http://linkedin.com/in/kiranvaidya,,Systems Technologies,"Recruiting Manager, IT",24 Dec 2016
Wei,Brown,http://linkedin.com/in/kiranvaidya,,Cloud Partners,,31 Dec 2011
Mia,Cardoso,http://linkedin.com/in/kiranvaidya,,Velocity Horizon Dynamics,Sr. Recruiter - Team Lead,03 May 2022
Jorge,Brown,http://linkedin.com/in/kiranvaidya,,Cloud Velocity Partners,Senior Human Resource Consultant,27 Jan 2011
Amelia,Walker,http://linkedin.com/in/kiranvaidya,,Spectrum Systems,Application Owner,12 Nov 2018
Sakura,Hoffmann,http://linkedin.com/in/kiranvaidya,,Solutions Labs,"Associate Director, Talent Acquisition (Technology, Data Analytics, Media)",29 Sep 2023
Richard,Zhou,http://linkedin.com/in/kiranvaidya,,Fusion Compass Corp,Senior Technical Recruitment Consultant,20 May 2021
Yuki,Yamamoto,http://linkedin.com/in/kiranvaidya,,Analytics Quantum Inc,"Associate Director, People Experience & Operations",04 Feb 2015
Barbara,Zhou,http://linkedin.com/in/kiranvaidya,,Ascent Apex Dynamics,Resource Director,13 Feb 2018
Priya,Ribeiro,http://linkedin.com/in/kiranvaidya,,Cloud Velocity Group,"AI, GenAI & Emerging Technologies Education Lead | Manager | L&D - Strategic Projects Team",19 Oct 2014
Lisa,Nkosi,http://linkedin.com/in/kiranvaidya,lisa.nkosi@yahoo.com,Fusion Velocity Partners,,27 May 2019
Vladimir,Zhang,http://linkedin.com/in/kiranvaidya,,Beacon Technologies,Product Advisory Board Member,14 Jul 2016
Amelia,Davis,http://linkedin.com/in/kiranvaidya,amelia.davis@email.com,Compass Solutions,Director,23 Dec 2013
Amelia,Reddy,http://linkedin.com/in/kiranvaidya,,Fusion Summit Corp,Director of Supply Chain/ Head of Supply Chain Canada,09 Jun 2017
Hassan,Young,http://linkedin.com/in/kiranvaidya,,Pinnacle Systems Solutions,Associate Principal Architect,03 Sep 2023
Mason,Bianchi,http://linkedin.com/in/kiranvaidya,,Edge Vanguard Global,Sr. Manager /Technical Recruiter,23 Mar 2015
Noah,Hernandez,http://linkedin.com/in/kiranvaidya,,Quantum Consulting,Owner,13 Aug 2017
Isabella,Marino,http://linkedin.com/in/kiranvaidya,isabella.marino@outlook.com,Summit Partners,Principal Software Engineer,27 Dec 2021
Rosa,Oliveira,http://linkedin.com/in/kiranvaidya,,Systems Group,Vice President Consulting Services,28 Oct 2018
Karen,Rahman,http://linkedin.com/in/kiranvaidya,karen.rahman@company.com,Beacon Data Services,Enterprise AI & Digital - Global Executive Talent Director,25 Feb 2025
Li,Williams,http://linkedin.com/in/kiranvaidya,li.williams@gmail.com,Velocity Strategic Labs,Sr. Account Manager,26 Aug 2019
Neha,Khalil,http://linkedin.com/in/kiranvaidya,,Apex Group,"Staff Operations Manager, XCP-DO",22 Sep 2015
Victoria,Rizzo,http://linkedin.com/in/kiranvaidya,,Catalyst Technologies,Chief Commercial Officer,28 Jun 2025
Robert,Nowak,http://linkedin.com/in/kiranvaidya,,Compass Catalyst Global,Director Talent Acquisition,04 Sep 2018
Victoria,Connor,http://linkedin.com/in/kiranvaidya,victoria.connor@mail.com,Beacon Data Services,,12 Jan 2017
Yuki,Hassan,http://linkedin.com/in/kiranvaidya,yuki.hassan@business.com,Velocity Tech Labs,Principal Architect,16 Oct 2016
Emma,Walsh,http://linkedin.com/in/kiranvaidya,,Solutions Solutions,Murex senior integration specialist,15 Sep 2011
Arjun,Malik,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,Associate Director,26 Feb 2025
Lina,Flanagan,http://linkedin.com/in/kiranvaidya,lina.flanagan@yahoo.com,Fusion Spectrum Partners,Sr. IT Project Manager,29 Feb 2024
Harper,Bergstrom,http://linkedin.com/in/kiranvaidya,,Summit Velocity Labs,Director Of Operations,23 Jun 2019
Aryan,Ferreira,http://linkedin.com/in/kiranvaidya,,Analytics Tech Dynamics,Director,25 Mar 2018
Victoria,Tanaka,http://linkedin.com/in/kiranvaidya,,Compass Systems Systems,Recruitment Lead,18 Jan 2019
Christopher,Nkosi,http://linkedin.com/in/kiranvaidya,,Horizon Beacon Labs,Published Thought Leader and Official Member,14 Jun 2020
Aleksandr,Becker,http://linkedin.com/in/kiranvaidya,,Analytics Analytics,,13 Jul 2025
Mark,Zhu,http://linkedin.com/in/kiranvaidya,,Nexus Paradigm Group,Assistant Consultant,11 Jan 2019
Amelia,Smith,http://linkedin.com/in/kiranvaidya,,Fusion Spectrum Partners,Recruiter Lead- Quality Engineering,07 Apr 2023
Lina,Banda,http://linkedin.com/in/kiranvaidya,,Analytics Ventures,Founder,30 Oct 2024
Vladimir,Gomes,http://linkedin.com/in/kiranvaidya,,Cloud Partners,Account Director,03 Oct 2020
Barbara,Russo,http://linkedin.com/in/kiranvaidya,,Compass Paradigm Global,Senior Talent Manager,18 Jun 2016
Ethan,Bergstrom,http://linkedin.com/in/kiranvaidya,ethan.bergstrom@mail.com,Velocity Matrix Consulting,"Director, Global Talent Acquisition",28 Oct 2021
Chen,Russo,http://linkedin.com/in/kiranvaidya,chen.russo@outlook.com,Paradigm Velocity Dynamics,Program Manager — Strategy & Transformation,03 Apr 2016
Sarah,Kennedy,http://linkedin.com/in/kiranvaidya,,Catalyst Labs,Account Manager,10 Jun 2020
Ricardo,Lewis,http://linkedin.com/in/kiranvaidya,,Apex Inc,Office Manager,27 Dec 2019
Priya,Patel,http://linkedin.com/in/kiranvaidya,,Nexus Matrix Ventures,Custodian | Co-founder,27 Jun 2022
Divya,Grabowski,http://linkedin.com/in/kiranvaidya,,Spectrum Partners,,03 Oct 2022
Sofia,Samir,http://linkedin.com/in/kiranvaidya,,Vanguard Catalyst Ventures,Wellness & Recognition Program Manager (Currently on Maternity Leave),17 Feb 2014
Rajesh,Becker,http://linkedin.com/in/kiranvaidya,,Catalyst Compass International,Business Consultant,16 Mar 2012
Yuki,Schmidt,http://linkedin.com/in/kiranvaidya,yuki.schmidt@business.com,Nexus Corp,Talent Acquisition Specialist,04 Mar 2014
Margaret,Schroeder,http://linkedin.com/in/kiranvaidya,,Velocity Systems,Sr Solution Architect,18 Nov 2019
Divya,Sullivan,http://linkedin.com/in/kiranvaidya,divya.sullivan@gmail.com,Paradigm Ventures,"Manager, Enterprise Project Delivery, EPMO",23 Apr 2014
Sofia,Brown,http://linkedin.com/in/kiranvaidya,,Beacon Global,Technical Architect,24 Nov 2017
Wei,Miller,http://linkedin.com/in/kiranvaidya,,Compass Systems,Information System Sr Manager,24 Jul 2015
Ana,Xu,http://linkedin.com/in/kiranvaidya,,Beacon Technologies,Senior Human Resources Business Partner,27 Jun 2016
Neha,Ali,http://linkedin.com/in/kiranvaidya,,Quantum Data Global,Driving EV Infrastructure & Sustainable Technology Solutions,24 May 2019
Amara,McCarthy,http://linkedin.com/in/kiranvaidya,,Horizon Global,Founder - HR Consulting & Success Coaching,24 Sep 2018
Ravi,Ryan,http://linkedin.com/in/kiranvaidya,,Pinnacle Ventures,Consultant,03 Nov 2019
Victoria,Wilson,http://linkedin.com/in/kiranvaidya,,Velocity Paradigm Analytics,Technical Manager,28 Dec 2025
Juan,Kelly,http://linkedin.com/in/kiranvaidya,,Systems Systems,Chief Operating Officer,11 Jun 2016
Sarah,Sun,http://linkedin.com/in/kiranvaidya,sarah.sun@company.com,Velocity Solutions,Senior Resource Development Lead,20 Feb 2018
Sarah,Park,http://linkedin.com/in/kiranvaidya,sarah.park@company.com,Velocity Consulting,General Manager - Compliance & Audit \ GRC,03 May 2018
Anthony,Kowalski,http://linkedin.com/in/kiranvaidya,anthony.kowalski@business.com,Cloud Labs,Cyber Security | Identity & Access Management,10 Jul 2020
Lars,Persson,http://linkedin.com/in/kiranvaidya,lars.persson@mail.com,Innovation Analytics,Project Manager,12 Oct 2018
Sergei,Ferreira,http://linkedin.com/in/kiranvaidya,,Analytics Labs,Advisor,22 Dec 2015
Matthew,Cardoso,http://linkedin.com/in/kiranvaidya,matthew.cardoso@yahoo.com,Innovation Analytics Dynamics,senior Business Managment Analyst,10 Apr 2016
Carmen,Richter,http://linkedin.com/in/kiranvaidya,carmen.richter@outlook.com,Cloud Quantum International,Real Estate Agent,14 Jan 2011
Paulo,Pereira,http://linkedin.com/in/kiranvaidya,,Vanguard Catalyst Ventures,Senior Consultant,06 Dec 2019
Steven,Liu,http://linkedin.com/in/kiranvaidya,,Solutions Data Services,Engagement Manager,28 Feb 2016
Ananya,Shea,http://linkedin.com/in/kiranvaidya,ananya.shea@yahoo.com,Digital International,Lead Business System Analyst (Product Manager),27 Sep 2015
Lucas,Rizzo,http://linkedin.com/in/kiranvaidya,,Innovation Global,"Senior Vice President, Consulting Services",13 Aug 2018
Isabel,Garcia,http://linkedin.com/in/kiranvaidya,,Systems Global Solutions,Managing Director,19 May 2014
Benjamin,Schmidt,http://linkedin.com/in/kiranvaidya,,Digital Summit Services,Permanent Consultant,22 Feb 2026
William,Gallagher,http://linkedin.com/in/kiranvaidya,,Data Solutions International,Lead,08 Nov 2016
Elena,Jones,http://linkedin.com/in/kiranvaidya,,Nexus Matrix Ventures,Infrastructure Architect,07 Dec 2019
Li,Malik,http://linkedin.com/in/kiranvaidya,,Velocity Solutions Analytics,Staff Software Engineer,05 Jun 2021
Robert,Wu,http://linkedin.com/in/kiranvaidya,,Cloud Digital Global,Senior IT Recruiter - Account Manager,10 Apr 2013
Jasmine,Ferrari,http://linkedin.com/in/kiranvaidya,,Cloud Systems,GM - Marketing,11 Apr 2011
Sanjay,Fischer,http://linkedin.com/in/kiranvaidya,,Velocity Solutions,Test Lead/Business Consultant,21 Nov 2023
Ahmed,Anderson,http://linkedin.com/in/kiranvaidya,,Velocity Summit Dynamics,,13 Mar 2021
Kwame,Quinn,http://linkedin.com/in/kiranvaidya,kwame.quinn@email.com,Apex Group,,04 Jan 2020
Ricardo,Reddy,http://linkedin.com/in/kiranvaidya,,Fusion Technologies,Head of Architecture,13 Jul 2020
Isabella,Yamamoto,http://linkedin.com/in/kiranvaidya,,Summit Group,Lead Project Manager,05 Feb 2021
Ahmed,Bergstrom,http://linkedin.com/in/kiranvaidya,,Zenith Corp,Business Analyst,15 Aug 2021
Jennifer,Becker,http://linkedin.com/in/kiranvaidya,,Edge Nexus Labs,Team Lead Recruitment,08 Mar 2019
Arjun,Jones,http://linkedin.com/in/kiranvaidya,arjun.jones@company.com,Global International,Program Manager and Sports Business Analyst,08 Aug 2019
Christopher,Zhang,http://linkedin.com/in/kiranvaidya,,Fusion Partners,Senior Manager - Global Collections Technology,26 Feb 2011
Maria,Gomes,http://linkedin.com/in/kiranvaidya,,Ascent Solutions,Sr. Business System Analyst,07 Jun 2015
Leila,Alves,http://linkedin.com/in/kiranvaidya,,Velocity Group,Client Partner,16 Mar 2021
Ana,Gupta,http://linkedin.com/in/kiranvaidya,,Velocity Fusion Corp,Solutions Architect,26 Apr 2017
Jamal,Kobayashi,http://linkedin.com/in/kiranvaidya,,Edge Velocity Partners,Head Of Data & AI; ROW,28 Apr 2021
Miguel,Gupta,http://linkedin.com/in/kiranvaidya,,Pinnacle Ventures,Tech Team Lead / Full Stack Developer,14 Apr 2019
Ethan,Conti,http://linkedin.com/in/kiranvaidya,,Velocity Matrix Consulting,Full Stack Developer,20 Feb 2026
Charlotte,Okafor,http://linkedin.com/in/kiranvaidya,charlotte.okafor@mail.com,Velocity Services,Principal Client Partner,04 Jan 2015
Charlotte,Klein,http://linkedin.com/in/kiranvaidya,,Edge Services,Solutions Architect,24 May 2011
Natasha,Meyer,http://linkedin.com/in/kiranvaidya,,Apex Ascent Global,Retired - Lakefront Property Manager,06 Apr 2025
Fatima,Martins,http://linkedin.com/in/kiranvaidya,,Nexus Nexus Partners,Principal Consultant,05 Jan 2019
Barbara,Patel,http://linkedin.com/in/kiranvaidya,,Global International,Director,20 Nov 2019
Ava,Brown,http://linkedin.com/in/kiranvaidya,,Global Global,Vice President,31 Dec 2022
Ravi,Kato,http://linkedin.com/in/kiranvaidya,,Catalyst Ascent Consulting,Senior Manager - Software Development,30 Mar 2014
Linh,Mahoney,http://linkedin.com/in/kiranvaidya,,Fusion Fusion Partners,Senior Architect,28 Feb 2017
Diego,Sullivan,http://linkedin.com/in/kiranvaidya,,Horizon Fusion Dynamics,Teacher,04 Nov 2024
Ava,Hussein,http://linkedin.com/in/kiranvaidya,,Apex Group,Senior Product Development Manager,13 Apr 2021
Jamal,Liu,http://linkedin.com/in/kiranvaidya,jamal.liu@outlook.com,Velocity Systems Inc,Sr. Manager HR (Talent Management Lead),10 Nov 2011
Vikram,Cardoso,http://linkedin.com/in/kiranvaidya,vikram.cardoso@email.com,Fusion Velocity Partners,SoC Micro-architect,08 Apr 2013
Juan,Hassan,http://linkedin.com/in/kiranvaidya,juan.hassan@email.com,Nexus Services,Sr. Business Consultant,30 Jul 2018
Linh,Adamczyk,http://linkedin.com/in/kiranvaidya,,Edge Solutions Partners,Senior Consultant,27 Dec 2019
Zainab,Miller,http://linkedin.com/in/kiranvaidya,zainab.miller@email.com,Systems Strategic Ventures,Tech Lead,23 Aug 2025
Susan,Zhang,http://linkedin.com/in/kiranvaidya,,Velocity Beacon Partners,"RVP, Client Services",11 Aug 2013
Betty,Rodriguez,http://linkedin.com/in/kiranvaidya,betty.rodriguez@mail.com,Solutions Solutions,Senior Solutions Architect,19 Oct 2017
Paulo,Hassan,http://linkedin.com/in/kiranvaidya,,Apex Summit Ventures,Principal Engineer & Manager,19 Jun 2016
Samantha,Gupta,http://linkedin.com/in/kiranvaidya,,Solutions Partners,Principal Engineering Program Manager,10 Nov 2023
Aleksandr,Anderson,http://linkedin.com/in/kiranvaidya,,Services Inc,Partner Excellence Mgr.,19 Oct 2020
Mia,Miller,http://linkedin.com/in/kiranvaidya,,Horizon Global,Technical Program Manager,01 Apr 2022
Diya,Singh,http://linkedin.com/in/kiranvaidya,diya.singh@mail.com,Quantum Consulting,Senior Delivery Manager,24 Jan 2015
Chen,Kowalski,http://linkedin.com/in/kiranvaidya,,Innovation Compass Group,"Senior Vice President and Business Unit Leader, Commercial, Utilities and Public Services ",11 Feb 2011
Jorge,Gonzalez,http://linkedin.com/in/kiranvaidya,jorge.gonzalez@gmail.com,Velocity Corp,Senior Business Analyst,17 Apr 2020
Aryan,Kim,http://linkedin.com/in/kiranvaidya,,Nexus Summit Corp,"Senior Vice President and BU leader, Toronto Financial Services",27 Dec 2016
Irina,Pereira,http://linkedin.com/in/kiranvaidya,,Edge Systems Systems,Senior Product Manager,28 Mar 2025
Mason,Sun,http://linkedin.com/in/kiranvaidya,,Velocity Group,"Executive Vice President, Group Head - HR Operations , Member of Group HR Board",16 Jan 2016
Zainab,Meyer,http://linkedin.com/in/kiranvaidya,zainab.meyer@yahoo.com,Beacon Analytics,Chief Product Officer,17 Sep 2024
Benjamin,Cardoso,http://linkedin.com/in/kiranvaidya,,Zenith Ventures,Director Enterprise Architecture,01 May 2021
Priya,Gallo,http://linkedin.com/in/kiranvaidya,,Cloud Velocity Partners,Staff Software Engineer,08 May 2024
Carlos,Noor,http://linkedin.com/in/kiranvaidya,,Compass Consulting,"Technical Manager, Tech Lead, Solution Architect",01 Sep 2021
Amina,Okoro,http://linkedin.com/in/kiranvaidya,,Global Beacon Services,Project Manager,22 Aug 2018
Mason,Schroeder,http://linkedin.com/in/kiranvaidya,,Ascent Compass Ventures,Founder,19 Dec 2020
Neha,Kelly,http://linkedin.com/in/kiranvaidya,,Innovation Consulting,Software Developer,11 Mar 2022
James,Farsi,http://linkedin.com/in/kiranvaidya,,Pinnacle International,Owner,24 Oct 2014
Chen,Svensson,http://linkedin.com/in/kiranvaidya,,Innovation Cloud Partners,,14 Jan 2020
Fatima,Silva,http://linkedin.com/in/kiranvaidya,fatima.silva@gmail.com,Edge Global Technologies,Solutions Architect,29 Nov 2021
Amina,Schroeder,http://linkedin.com/in/kiranvaidya,,Nexus Corp,Information Technology Compliance Manager,28 Aug 2015
Susan,Ibrahim,http://linkedin.com/in/kiranvaidya,susan.ibrahim@outlook.com,Spectrum Solutions Ventures,Principal Engineering Manager,18 Jul 2017
Jessica,Schneider,http://linkedin.com/in/kiranvaidya,jessica.schneider@company.com,Cloud Labs,QA Professional,25 Jun 2021
Kofi,Cho,http://linkedin.com/in/kiranvaidya,,Compass Summit Labs,Managing Director,13 Feb 2024
